# Time-averaged data for fix gdd
# TimeStep Number-of-rows
# Row c_gdd[1] c_gdd[2] c_gdd[3] c_gdd[4] c_gdd[5] c_gdd[6] c_gdd[7] c_gdd[8] c_gdd[9] c_gdd[10] c_gdd[11] c_gdd[12] c_gdd[13] c_gdd[14] c_gdd[15] c_gdd[16] c_gdd[17] c_gdd[18] c_gdd[19] c_gdd[20] c_gdd[21] c_gdd[22] c_gdd[23] c_gdd[24] c_gdd[25] c_gdd[26] c_gdd[27] c_gdd[28] c_gdd[29] c_gdd[30] c_gdd[31] c_gdd[32] c_gdd[33] c_gdd[34] c_gdd[35] c_gdd[36] c_gdd[37] c_gdd[38] c_gdd[39] c_gdd[40] c_gdd[41] c_gdd[42] c_gdd[43] c_gdd[44] c_gdd[45] c_gdd[46] c_gdd[47] c_gdd[48] c_gdd[49] c_gdd[50] c_gdd[51] c_gdd[52] c_gdd[53] c_gdd[54] c_gdd[55] c_gdd[56] c_gdd[57] c_gdd[58] c_gdd[59] c_gdd[60] c_gdd[61] c_gdd[62]
0 49
1 16 139.502 341.467 -322.364 301.061 -558.213 178.025 1217.17 3.54361 407.75 5.4385 247.263 7288.81 3.25819 2433.47 7.14381 1464.12 6521.41 42.6546 2184.43 43.7376 1331.68 5674.71 94.4435 1908.97 79.4486 1165 19499.4 39.0061 6523.84 45.9529 3932.66 10627.4 31.2643 3560.23 10.7556 47.7241 11.0114 1198.66 155612 69.1093 51952.9 23.0733 152.394 23.1467 17372.6 -132455 -848.45 -44364.2 -285.628 -878.695 -280.802 -14929.1 107147 1800.09 36049.6 650.201 1511.56 632.185 12243.9 92853.9 554374
2 0 -1.71226 1.18644 -5.72168 -14.2026 -10.1111 10.4063 -32.219 -3.14334 -12.6834 -1.51144 -8.71421 51.7426 -2.24368 11.0928 -2.35072 2.00007 161.166 -21.4398 45.2831 -10.8518 25.1564 -544.687 45.2932 -196.537 15.6181 -126.407 713.847 -33.5197 226.798 -27.8508 121.565 -452.454 -28.9448 -168.077 -9.71677 -14.666 -9.83593 -67.68 1691.56 -47.6884 432.813 -16.8424 -49.1279 -17.217 56.613 -2835.97 343.276 -787.033 117.304 172.352 117.571 -162.197 -15671.4 802.994 -5524.96 260.235 236.565 251.337 -2050.27 -5623.99 -10983.1
3 0 -1.27018 3.71202 -0.730237 -17.6979 -20.9172 11.0011 -22.0578 -1.335 -7.30524 -3.167 -4.10006 159.891 1.60171 53.7177 -1.31133 33.0622 47.6669 -27.3828 14.3183 -29.6384 7.81344 -669.842 -64.6081 -221.594 -39.9412 -135.75 1482.57 -6.64938 486.591 -6.25031 293.817 -287.317 -12.0359 -95.4859 -3.95967 -28.4545 -4.41944 -31.4222 5165.57 34.9674 1731.93 11.419 -26.3519 11.4917 583.869 -2004.41 549.125 -638.514 187.605 586.353 173.659 -187.908 -19032.2 -1285.21 -6326.45 -415.12 -822.517 -432.244 -2093.11 -3326.85 2373.82
4 0 1.20718 -2.15286 2.54518 15.3568 11.5486 -10.9218 21.59 1.48802 8.44632 1.01294 6.0115 -92.5985 -1.64272 -29.4332 0.426649 -15.0188 -105.828 12.6939 -22.4745 8.2745 -11.228 595.473 2.87678 207.299 17.7254 134.319 -806.053 28.4463 -251.882 19.4721 -143.174 289.342 13.2275 107.721 4.89179 9.44382 4.70798 43.4013 -2987.33 -35.3818 -965.872 -11.932 8.10691 -11.9024 -302.078 3319.73 -252.785 853.39 -73.4214 -144.876 -79.4044 116.399 17299.7 149.827 5956.66 38.3742 423.534 50.6902 2111.62 3444.06 2327.58
5 0 -1.99803 6.61653 6.26013 -10.5883 -27.7148 -0.62483 -36.1278 -2.42942 -14.2557 -3.5189 -10.4623 278.861 -2.80108 89.3829 -1.60973 51.1707 -268.941 7.60678 -88.6845 0.241063 -53.1507 -391.569 -43.8113 -139.297 -46.4853 -97.1746 1900.06 3.10574 623.485 -10.7555 372.264 -489.536 -22.7284 -183.234 -8.4627 -32.5786 -8.99636 -74.3883 8815.53 -56.7119 2864.86 -18.6646 -31.117 -18.7669 905.804 8634.54 -135.499 2861.43 -56.3989 27.2906 -48.2942 942.058 -10857.4 -920.098 -3793.92 -339.664 -944.304 -336.895 -1383.39 -5891.85 5877.17
6 0 3.0412 -7.13113 0.508789 21.2402 24.5232 -9.08227 54.8382 5.8606 20.3144 6.37212 13.2025 -300.791 5.38744 -97.8446 8.39789 -58.1172 1.2467 38.2501 2.2908 26.8241 -1.51967 810.399 38.5926 266.303 48.9855 169.576 -1665.91 19.0666 -542.91 26.4995 -324.79 741.239 53.5828 265.693 19.2272 58.163 19.5523 101.069 -9516.44 111.589 -3123.08 36.6414 175.549 36.5985 -1007.94 -645.642 -722.208 -255.819 -249.804 -507.677 -242.313 -110.426 23203.9 907.753 7683.61 326.71 1066.66 319.894 2524.49 8901.8 668.962
7 0 -0.531556 4.06847 11.5973 11.8798 4.39191 -24.9162 -8.94187 -1.32612 -3.59025 -1.75803 -3.41671 170.163 -1.48152 56.0589 0.413438 32.3316 -431.93 22.7707 -142.834 20.3704 -79.3855 456.37 -8.43561 130.86 4.48822 70.787 -304.244 -48.4603 -126.147 -33.6793 -89.3064 -112.484 -12.1355 -43.3799 -5.25111 -16.3999 -5.65167 -18.3648 5337.2 -28.7704 1767.85 -7.89398 11.8103 -8.00378 582.757 12042.6 -405.605 3999.39 -137.193 -370.558 -133.112 1320.99 13163.2 -97.1505 3992.31 -109.024 140.954 -90.9239 1052.99 -1253.5 10352.1
8 0 2.74376 -4.98831 5.15245 28.8349 30.4984 -20.2633 50.4944 4.10007 18.8177 4.38325 12.1746 -214.108 0.307813 -67.0293 3.72786 -38.0271 -150.701 44.5051 -44.8579 37.6474 -26.9595 1102.5 60.1074 368.663 43.5134 230.656 -2152.34 18.6493 -707.723 17.9426 -421.246 695.628 37.8876 249.736 12.5135 40.3533 13.2435 95.1333 -6893.23 5.47808 -2205.76 2.0604 77.7196 2.98481 -673.99 2893.06 -806.712 862.82 -278.94 -699.673 -267.048 218.839 31625 1291.64 10585.2 420.043 967.567 422.537 3558.58 8503.95 6193.78
9 0 0.640608 0.0146049 2.88415 4.29522 -2.13348 -1.11688 11.4403 1.43383 4.42707 -0.0100667 3.52629 0.267156 1.25348 1.58617 2.42861 3.29321 -97.7102 12.1899 -26.437 1.80988 -14.5195 162.106 -66.1861 67.325 -19.9454 42.3313 143.105 17.8452 53.3579 17.1417 36.9065 153.33 12.6625 56.4793 4.48579 -0.401078 4.25059 22.5197 -2.84484 26.8272 31.5587 9.15047 51.7154 9.39432 32.2329 2412.95 -222.877 688.778 -84.607 -24.3502 -81.9307 152.237 4573.6 -1248.87 1774 -449.845 -361.086 -415.842 764.72 1827.87 5683.23
10 0 -1.52616 3.40335 -2.09757 -15.7506 -9.43124 8.04783 -27.1519 -2.78101 -10.3831 -1.9021 -7.10569 145.793 2.44536 48.2985 -1.63452 27.5727 85.1319 -25.5721 17.4925 -13.7573 8.76856 -601.295 -7.84448 -214.192 -32.7627 -142.012 673.879 -4.83628 209.024 -6.10774 123.82 -362.485 -25.6104 -132.669 -9.43487 -17.4975 -9.20263 -51.9285 4685.01 53.016 1555.64 17.6317 -34.1121 17.5455 514.521 -2593.95 475.704 -650.457 150.049 254.87 156.385 -76.0431 -17230.9 -252.058 -6019.31 -67.6741 -711.316 -86.9269 -2191.61 -4303.78 -807.445
